Artist 1,Artist 2,Score
Zucchero,Julio Iglesias,0.9645202159881592
Zucchero,The Cranberries,0.9038916230201721
Zucchero,Cyndi Lauper,0.9027133584022522
Zucchero,Lucio Dalla,0.8989324569702148
Zucchero,Cher,0.8707974553108215
Zucchero,Bryan Adams,0.8413113951683044
Zucchero,Eros Ramazzotti,0.8370733261108398
George Michael,Sade,0.9906790852546692
George Michael,Men At Work,0.9872281551361084
George Michael,Mazzy Star,0.9861031770706177
George Michael,Kate Bush,0.9818881750106812
George Michael,Billy Ocean,0.9742224216461182
George Michael,The Mamas & The Papas,0.9723002314567566
George Michael,The Cardigans,0.9703189134597778
George Michael,Culture Club,0.9700028896331787
George Michael,Eric Carmen,0.9679216742515564
George Michael,Dexys Midnight Runners,0.9676274061203003
Indila,Suki Waterhouse,0.9977555871009827
Indila,Paris Paloma,0.9969344139099121
Indila,Nate Smith,0.9965563416481018
Indila,The Red Clay Strays,0.9958769083023071
Indila,Mark Ambor,0.9950882792472839
Indila,Simge,0.9948979616165161
Indila,Daya,0.9944312572479248
Indila,Hotel Ugly,0.9924148917198181
Indila,David Kushner,0.9920567274093628
Indila,Lauren Spencer Smith,0.9918946027755737
The Fray,Janet Jackson,0.9509369134902954
The Fray,INXS,0.9323470592498779
The Fray,The Outfield,0.9031786918640137
The Fray,Blondie,0.8924362659454346
The Fray,Kenny Loggins,0.891192615032196
The Fray,Faith Evans,0.8639126420021057
The Fray,Arash,0.8630436658859253
The Fray,Whitney Houston,0.861361026763916
The Fray,MAGIC!,0.849639892578125
The Fray,Billy Idol,0.8456323146820068
Jelly Roll,Logic,0.9597665667533875
Jelly Roll,Laura Pausini,0.9533664584159851
Jelly Roll,Wiz Khalifa,0.9370056986808777
Jelly Roll,Tiësto,0.9312040209770203
Jelly Roll,Julia Michaels,0.926642119884491
Jelly Roll,GIMS,0.9163123369216919
Jelly Roll,Gucci Mane,0.9022027850151062
Jelly Roll,Wale,0.8973086476325989
Tokio Hotel,Clueso,0.98255854845047
Tokio Hotel,Casper,0.9755008220672607
Tokio Hotel,Mark Forster,0.9713471531867981
Tokio Hotel,SDP,0.9661269187927246
Tokio Hotel,Die Prinzen,0.9654549956321716
Tokio Hotel,Xavier Naidoo,0.9643980264663696
Tokio Hotel,Max Giesinger,0.9591835141181946
Tokio Hotel,Montez,0.9569284915924072
Tokio Hotel,Adel Tawil,0.9495862126350403
PNL,girl in red,0.9841247200965881
PNL,Ski Mask The Slump God,0.9835824966430664
PNL,Ruger,0.9669164419174194
PNL,Ruth B.,0.9664484858512878
PNL,Of Monsters and Men,0.9649410843849182
PNL,George Ezra,0.960652232170105
PNL,Yalın,0.9601591229438782
PNL,WALK THE MOON,0.9583567380905151
PNL,YOASOBI,0.9577173590660095
PNL,Two Feet,0.9556783437728882
Dolly Parton,Busta Rhymes,0.9902330636978149
Dolly Parton,T.I.,0.9724128246307373
Dolly Parton,Snoop Dogg,0.9678916335105896
Dolly Parton,Mary J. Blige,0.9621357917785645
Dolly Parton,The Game,0.9617407321929932
Dolly Parton,Andrea Bocelli,0.9448882937431335
Dolly Parton,Ne-Yo,0.9417139887809753
Dolly Parton,Tyga,0.9408278465270996
Dolly Parton,Wale,0.9405670166015625
Dolly Parton,The Lumineers,0.9402171969413757
Migos,YG,0.9870967268943787
Migos,Tyga,0.9822178483009338
Migos,Jason Derulo,0.9768804907798767
Migos,Kid Cudi,0.9727775454521179
Migos,DJ Khaled,0.9682724475860596
TINI,The Chainsmokers,0.9685539603233337
TINI,Calvin Harris,0.9670409560203552
TINI,Jonas Brothers,0.9650067090988159
TINI,Demi Lovato,0.9633015990257263
TINI,Morat,0.9601967334747314
TINI,Carly Rae Jepsen,0.9597374796867371
TINI,Zedd,0.9575942754745483
TINI,Charli xcx,0.9553309082984924
TINI,DJ Snake,0.9545078277587891
TINI,Alesso,0.9526488780975342
Kungs,Dennis Lloyd,0.9794215559959412
Kungs,Francesco Yates,0.9737942814826965
Kungs,Avery Anna,0.9692808389663696
Kungs,Sam Barber,0.9627649188041687
Kungs,Lilly Wood and The Prick,0.9467108845710754
Kungs,Olly,0.9313926696777344
Kungs,Juli,0.9313213229179382
Kungs,Graham Candy,0.9263833165168762
Kungs,Declan J Donovan,0.9194464683532715
Kungs,Dermot Kennedy,0.8922026753425598
The Beach Boys,Duran Duran,0.9977722764015198
The Beach Boys,Simple Minds,0.9939178228378296
The Beach Boys,a-ha,0.9926878213882446
The Beach Boys,Roxette,0.9921825528144836
The Beach Boys,Simply Red,0.9899839162826538
The Beach Boys,John Denver,0.9884490370750427
The Beach Boys,Neil Diamond,0.9815816879272461
The Beach Boys,Ricchi E Poveri,0.9805139899253845
The Beach Boys,Sertab Erener,0.979533851146698
The Beach Boys,Raffaella Carrà,0.9767438769340515
Loredana,Blasterjaxx,0.9290074110031128
Loredana,Gryffin,0.9257133603096008
Loredana,Norma Jean Martine,0.9164060354232788
Loredana,Heuss L'enfoiré,0.9147805571556091
Loredana,Bassjackers,0.9147051572799683
Loredana,Loud Luxury,0.8926219344139099
Loredana,Dimitri Vegas & Like Mike,0.8914008736610413
Loredana,Dimitri Vegas,0.8823184370994568
Loredana,SDM,0.8701444864273071
Loredana,Timmy Trumpet,0.867818295955658
Noah Cyrus,Tove Lo,0.9734632968902588
Noah Cyrus,MØ,0.9606016278266907
Noah Cyrus,Bleachers,0.9601266980171204
Noah Cyrus,Major Lazer,0.9591274857521057
Noah Cyrus,Tinashe,0.9488645792007446
Noah Cyrus,mgk,0.9486185312271118
Noah Cyrus,James Arthur,0.9371402859687805
Noah Cyrus,Labrinth,0.9363493323326111
Noah Cyrus,Ellie Goulding,0.9318743348121643
James Bay,Blood Orange,0.8987556099891663
James Bay,Alexandra Stan,0.8879565596580505
James Bay,DJ Antoine,0.8808594346046448
James Bay,INNA,0.865777313709259
James Bay,alt-J,0.8579103350639343
James Bay,Pierce The Veil,0.8367176055908203
James Bay,Donna Summer,0.8064006567001343
James Bay,K.Flay,0.8028790354728699
James Bay,Dido,0.7994822859764099
Gwen Stefani,Diddy,0.992458164691925
Gwen Stefani,Jennifer Lopez,0.9825323820114136
Gwen Stefani,USHER,0.9802326560020447
Gwen Stefani,Ciara,0.9799176454544067
Gwen Stefani,Marc Anthony,0.97955721616745
Gwen Stefani,Timbaland,0.9780740141868591
Gwen Stefani,Justin Timberlake,0.9776533842086792
Gwen Stefani,Lily Allen,0.9737932682037354
Gwen Stefani,Avril Lavigne,0.9724186062812805
Gwen Stefani,Flo Rida,0.9723860025405884
John Legend,Ne-Yo,0.9888523817062378
John Legend,Kid Cudi,0.9834882020950317
John Legend,50 Cent,0.979346752166748
John Legend,T.I.,0.9767711162567139
John Legend,Jason Derulo,0.9762575030326843
John Legend,Fergie,0.9748528003692627
John Legend,Alicia Keys,0.973875880241394
John Legend,Jennifer Lopez,0.9694395661354065
John Legend,Pharrell Williams,0.9682967662811279
CÉLINE,JEREMIAS,0.9965918660163879
CÉLINE,Sezen Aksu,0.8550382852554321
CÉLINE,Matthias Reim,0.8391530513763428
CÉLINE,Nena,0.8189632892608643
CÉLINE,Andreas Bourani,0.8143956661224365
CÉLINE,Max Herre,0.7955557107925415
CÉLINE,Bonnie Tyler,0.7939730882644653
CÉLINE,Samy Deluxe,0.7913298606872559
CÉLINE,Al Bano And Romina Power,0.77727872133255
CÉLINE,Peter Fox,0.7274900674819946
GAMPER & DADONI,DESH,0.9783742427825928
GAMPER & DADONI,KATI K,0.9723830223083496
GAMPER & DADONI,Azahriah,0.9590126276016235
GAMPER & DADONI,Philipp Dittberner,0.9419572353363037
GAMPER & DADONI,1986zig,0.8995709419250488
GAMPER & DADONI,Katja Krasavice,0.8957000374794006
GAMPER & DADONI,AYLIVA,0.8939262628555298
GAMPER & DADONI,LUNA,0.8779903650283813
GAMPER & DADONI,Ardian Bujupi,0.8762210011482239
Michael Bublé,Sting,0.9204421043395996
Michael Bublé,Alejandro Sanz,0.916222095489502
Michael Bublé,Nelly,0.9116420745849609
Michael Bublé,Russ,0.9075432419776917
Michael Bublé,Ricky Martin,0.9027307629585266
Michael Bublé,Mario,0.8869005441665649
Michael Bublé,Brandi Carlile,0.8852752447128296
Michael Bublé,T-Pain,0.8785785436630249
Xavier Naidoo,Clueso,0.9830074310302734
Xavier Naidoo,Adel Tawil,0.9761838316917419
Xavier Naidoo,Johannes Oerding,0.9717763066291809
Xavier Naidoo,SDP,0.9661330580711365
Xavier Naidoo,Tokio Hotel,0.9643980264663696
Xavier Naidoo,Udo Lindenberg,0.9516525268554688
Xavier Naidoo,Marteria,0.9441484212875366
Xavier Naidoo,Mark Forster,0.9437772631645203
Carly Rae Jepsen,Demi Lovato,0.9728209376335144
Carly Rae Jepsen,Major Lazer,0.9672319889068604
Carly Rae Jepsen,TINI,0.9597374796867371
Carly Rae Jepsen,Labrinth,0.9566891193389893
Carly Rae Jepsen,Skrillex,0.9529056549072266
Carly Rae Jepsen,James Arthur,0.9457988142967224
Carly Rae Jepsen,Diplo,0.9447621703147888
Carly Rae Jepsen,Jonas Brothers,0.9387915134429932
Carly Rae Jepsen,Iggy Azalea,0.9358319044113159
Daya,Hotel Ugly,0.9995821118354797
Daya,Mark Ambor,0.9993720650672913
Daya,Paris Paloma,0.9978171586990356
Daya,The Red Clay Strays,0.9950329065322876
Daya,Indila,0.9944312572479248
Daya,IVE,0.9944053292274475
Daya,Suki Waterhouse,0.9944003820419312
Daya,David Kushner,0.9941196441650391
Daya,BABYMONSTER,0.9935036897659302
Daya,Connor Price,0.9934744834899902
Matt Hansen,Sandro Cavazza,0.9751509428024292
Matt Hansen,Parson James,0.9739788174629211
Matt Hansen,Disciples,0.9436803460121155
Matt Hansen,DNCE,0.9078120589256287
Matt Hansen,Klangkarussell,0.9043316841125488
Matt Hansen,Oh Wonder,0.8934246301651001
Matt Hansen,Chance Peña,0.8890939950942993
Matt Hansen,Kodaline,0.8832393884658813
Matt Hansen,Janieck,0.8766794204711914
Matt Hansen,Dean Lewis,0.8668230175971985
Marteria,MoTrip,0.9841030836105347
Marteria,Adel Tawil,0.9749852418899536
Marteria,Johannes Oerding,0.9723458290100098
Marteria,Clueso,0.9709553718566895
Marteria,Die Prinzen,0.9635512232780457
Marteria,Revolverheld,0.9627413153648376
Marteria,Ich + Ich,0.9615018963813782
Marteria,Sportfreunde Stiller,0.955970048904419
ATEEZ,Cody Johnson,0.9208261370658875
ATEEZ,LiSA,0.9206749200820923
ATEEZ,Stray Kids,0.8803955316543579
ATEEZ,Tanishk Bagchi,0.8796546459197998
ATEEZ,Céline Dion,0.8569350838661194
ATEEZ,Norah Jones,0.8562178015708923
ATEEZ,Kevin Gates,0.8145145177841187
ATEEZ,Jovanotti,0.806795060634613
ATEEZ,Anastacia,0.7871705293655396
ATEEZ,Atif Aslam,0.7852874994277954
Gucci Mane,YG,0.9825555682182312
Gucci Mane,The Game,0.9649777412414551
Hardwell,Louis Tomlinson,0.90202397108078
Hardwell,Don Diablo,0.8743727803230286
Hardwell,Blasterjaxx,0.8660428524017334
Hardwell,Riley Green,0.8605785965919495
Hardwell,Gryffin,0.8601903915405273
Hardwell,Jul,0.8576886057853699
Hardwell,Guè,0.8564540147781372
Hardwell,Icona Pop,0.8393774628639221
Hardwell,Werenoi,0.8367022275924683
Alessia Cara,Laura Pausini,0.9280239939689636
Alessia Cara,The Neighbourhood,0.9081992506980896
Alessia Cara,Juicy J,0.8948507905006409
Alessia Cara,Jelly Roll,0.8938259482383728
Alessia Cara,Lil Durk,0.8885135650634766
Alessia Cara,Soulja Boy,0.8851360082626343
Alessia Cara,Wale,0.8840268850326538
Alessia Cara,Meek Mill,0.8837670683860779
Alessia Cara,Gucci Mane,0.8811492323875427
Soolking,Lost Frequencies,0.9812547564506531
Soolking,Mabel,0.9650565385818481
Soolking,R3HAB,0.9640116691589355
Soolking,Ummet Ozcan,0.9602752327919006
Soolking,Ninho,0.9581477642059326
Soolking,Mr. Probz,0.9541487693786621
Soolking,Capo Plaza,0.9540311694145203
Soolking,Leony,0.9481316804885864
KUMMER,Atomic Kitten,0.9972711801528931
KUMMER,HammAli & Navai,0.9967338442802429
KUMMER,ENKAY,0.9957672953605652
KUMMER,Pietro Basile,0.9957578778266907
KUMMER,TJARK,0.9957317113876343
KUMMER,Elgit Doda,0.9952782392501831
KUMMER,2Ton,0.9943564534187317
KUMMER,Mozzik,0.9938671588897705
KUMMER,Alexander Eder,0.9937338829040527
KUMMER,Cari Cari,0.9933266043663025
Big Sean,Jason Derulo,0.9742068648338318
Big Sean,Meghan Trainor,0.9738329648971558
Manuel Turizo,benny blanco,0.9740012288093567
Manuel Turizo,Selena Gomez,0.9588488340377808
Manuel Turizo,Tainy,0.9388076066970825
Manuel Turizo,SZA,0.9204171299934387
Little Mix,James Arthur,0.9769099950790405
Little Mix,Charli xcx,0.9632142782211304
Little Mix,Major Lazer,0.9575309157371521
Little Mix,Demi Lovato,0.9566161632537842
Little Mix,Niall Horan,0.9498002529144287
Little Mix,Bleachers,0.9492450952529907
Little Mix,TINI,0.9454153180122375
Little Mix,Davido,0.9422141909599304
Little Mix,blink-182,0.9407074451446533
Kidda,James Carter,0.7676586508750916
Kidda,FAST BOY,0.7434197664260864
Kidda,Goodboys,0.7032477259635925
Kidda,MK,0.6906187534332275
Kidda,Zerb,0.5950065851211548
Kidda,Reynmen,0.585576057434082
Kidda,Janieck,0.5728914737701416
Kidda,Dermot Kennedy,0.5570313930511475
Kidda,Nathan Dawe,0.5518848299980164
Norma Jean Martine,Dimitri Vegas,0.9621709585189819
Norma Jean Martine,Bassjackers,0.9607030153274536
Norma Jean Martine,Blasterjaxx,0.9515398740768433
Norma Jean Martine,Gryffin,0.9455952644348145
Norma Jean Martine,Duncan Laurence,0.944070041179657
Norma Jean Martine,Dimitri Vegas & Like Mike,0.9426229596138
Norma Jean Martine,Timmy Trumpet,0.9318340420722961
Norma Jean Martine,Pomme,0.9272534251213074
Norma Jean Martine,W&W,0.9266433119773865
Norma Jean Martine,Loredana,0.9164060354232788
JID,DaBaby,0.9687842726707458
JID,WILLOW,0.9667844772338867
JID,Kim Petras,0.9532251358032227
JID,Megan Thee Stallion,0.9492518901824951
JID,Kehlani,0.9269448518753052
JID,Halsey,0.9216122627258301
JID,Post Malone,0.9182304739952087
JID,Charlie Puth,0.908098578453064
JID,24kGoldn,0.9076740145683289
Kim Petras,JID,0.9532251358032227
Kim Petras,Kehlani,0.9517364501953125
Kim Petras,Jessie Reyez,0.9473485946655273
Kim Petras,WILLOW,0.9472617506980896
Kim Petras,Khalid,0.9340464472770691
Kim Petras,DaBaby,0.9310330748558044
Kim Petras,Anitta,0.9187612533569336
Kim Petras,Charlie Puth,0.9135435819625854
Kim Petras,Halsey,0.9127570986747742
Juicy J,Lil Durk,0.9908494353294373
Juicy J,Soulja Boy,0.9822177290916443
Juicy J,The Game,0.9787940979003906
Juicy J,Meek Mill,0.9660093784332275
VINAI,A7S,0.9999359250068665
VINAI,Aleyna Tilki,0.9998841285705566
VINAI,Burak Bulut,0.9998412132263184
VINAI,twocolors,0.999521017074585
VINAI,cassö,0.999340295791626
VINAI,BYOR,0.9980137944221497
VINAI,Sıla Şahin,0.9979492425918579
VINAI,Ryan Mack,0.9978859424591064
VINAI,James Hype,0.9957398772239685
VINAI,Mufasa & Hypeman,0.9953429102897644
Tones And I,Livingston,0.9935474395751953
Tones And I,Sugababes,0.6948569416999817
Tones And I,Sigala,0.6927143931388855
Tones And I,K.Flay,0.6896048784255981
Tones And I,Jess Glynne,0.6776427030563354
Tones And I,Pierce The Veil,0.670465886592865
Tones And I,Olly,0.6697432994842529
Tones And I,Juli,0.6677067279815674
Tones And I,Blood Orange,0.6663430333137512
Tones And I,Neon Trees,0.6612787842750549
Joel Corry,MEDUZA,0.9762824177742004
Joel Corry,Sonny Fodera,0.9687115550041199
Joel Corry,Jonas Blue,0.9617828726768494
Joel Corry,Sigala,0.9612522721290588
Joel Corry,Seeb,0.9610530138015747
Joel Corry,Reynmen,0.9395278096199036
cassö,A7S,0.9995063543319702
cassö,VINAI,0.999340295791626
cassö,Aleyna Tilki,0.9989150762557983
cassö,Burak Bulut,0.9988195300102234
cassö,James Hype,0.9983025789260864
cassö,twocolors,0.9979457259178162
cassö,Zac Efron,0.996353805065155
cassö,BYOR,0.9953336119651794
cassö,Sıla Şahin,0.9951373934745789
cassö,Ryan Mack,0.9949900507926941
southstar,Lucas Estrada,0.9999998807907104
southstar,BEAUZ,0.9999996423721313
southstar,Samet Kardeşler,0.9999971389770508
southstar,Mufasa & Hypeman,0.9999943375587463
southstar,Ryan Mack,0.9994698166847229
southstar,Miggy Dela Rosa,0.9994673132896423
southstar,Sıla Şahin,0.999451756477356
southstar,BYOR,0.9993891716003418
southstar,Mike Perry,0.9983968138694763
southstar,Mackenzy Mackay,0.9981156587600708
Zedd,Macklemore & Ryan Lewis,0.9736468195915222
Zedd,DJ Snake,0.9672296643257141
Zedd,TINI,0.9575942754745483
Zedd,The Chainsmokers,0.9507028460502625
Zedd,Jonas Brothers,0.9495720267295837
Zedd,Ryan Lewis,0.9493458271026611
Zedd,Alesso,0.9411343932151794
Zedd,Anne-Marie,0.9343050718307495
Zedd,Reik,0.9340779185295105
John Newman,Jess Glynne,0.9639977216720581
John Newman,Jax Jones,0.9639912247657776
John Newman,Robin Schulz,0.9583103060722351
John Newman,Tom Grennan,0.9366379380226135
John Newman,Jonas Blue,0.933941125869751
John Newman,Clean Bandit,0.9316149353981018
John Newman,Aya Nakamura,0.9295250773429871
John Newman,Madison Beer,0.9262654781341553
Nayer,Bryan Adams,0.7317878603935242
Nayer,Sting,0.7113434672355652
Nayer,Shaggy,0.7081468105316162
Nayer,Cyndi Lauper,0.7071304321289062
Nayer,Sheryl Crow,0.6788957715034485
Nayer,G-DRAGON,0.6766102910041809
Nayer,Bomba Estéreo,0.6697417497634888
Nayer,Juan Luis Guerra 4.40,0.664389431476593
Nayer,Alejandro Sanz,0.6588135361671448
Nayer,Maná,0.6564120650291443
Bonnie Tyler,Samy Deluxe,0.9289625287055969
Bonnie Tyler,Nena,0.9124542474746704
Bonnie Tyler,Udo Lindenberg,0.8846095204353333
Bonnie Tyler,The BossHoss,0.8836470246315002
Bonnie Tyler,Max Herre,0.8769853115081787
Bonnie Tyler,Andreas Bourani,0.8707114458084106
Bonnie Tyler,Sezen Aksu,0.868908166885376
Bonnie Tyler,Ich + Ich,0.8485814332962036
Bonnie Tyler,Dave Stewart,0.817267894744873
WALK THE MOON,Yalın,0.9933899641036987
WALK THE MOON,Cults,0.9881165623664856
WALK THE MOON,Men I Trust,0.9879260659217834
WALK THE MOON,Of Monsters and Men,0.9874305725097656
WALK THE MOON,LP,0.9851330518722534
WALK THE MOON,Andy Grammer,0.9834452867507935
WALK THE MOON,Fitz and The Tantrums,0.983298659324646
WALK THE MOON,Ski Mask The Slump God,0.9824727177619934
WALK THE MOON,The Paper Kites,0.9806026816368103
WALK THE MOON,Faye Webster,0.9782289862632751
SANTOS,Era Istrefi,0.8347588181495667
SANTOS,ILIRA,0.7889854907989502
SANTOS,Tujamo,0.767529308795929
SANTOS,Wincent Weiss,0.7505589127540588
SANTOS,Oliver Heldens,0.7368582487106323
SANTOS,Kelvin Jones,0.7360352873802185
SANTOS,Alligatoah,0.724435567855835
SANTOS,Gestört aber GeiL,0.7208073735237122
Lil Jon,Ludacris,0.9759249091148376
Lil Jon,Eve,0.9729751348495483
Lil Jon,Diddy,0.9717614650726318
Lil Jon,Kelly Rowland,0.9714630842208862
Lil Jon,Flo Rida,0.9705928564071655
Lil Jon,Jennifer Lopez,0.9676376581192017
Lil Jon,Akon,0.9672524333000183
Lil Jon,Jamie Foxx,0.9623198509216309
Lil Jon,Gwen Stefani,0.9608087539672852
Lil Jon,Fat Joe,0.9604089260101318
B.o.B,Fall Out Boy,0.9622855186462402
B.o.B,Gucci Mane,0.9556887149810791
B.o.B,Rae Sremmurd,0.9512323141098022
B.o.B,Big Sean,0.9458359479904175
B.o.B,YG,0.9384085536003113
B.o.B,Migos,0.9381520748138428
B.o.B,2 Chainz,0.934894323348999
B.o.B,Nicki Minaj,0.9341117739677429
B.o.B,Lil Wayne,0.9308593273162842
B.o.B,French Montana,0.9264009594917297
NESS,Esther Graf,0.987356960773468
NESS,ELIF,0.9611216187477112
NESS,Elvana Gjata,0.9597994089126587
NESS,Casper,0.9501976370811462
NESS,Kraftklub,0.9450967311859131
NESS,Yll Limani,0.9446392059326172
NESS,Ardian Bujupi,0.9380477666854858
NESS,KATI K,0.9358943700790405
NESS,Dhurata Dora,0.9335750341415405
Joji,Dove Cameron,0.9719114303588867
Joji,Ja Rule,0.9181719422340393
Joji,The Outfield,0.9133948683738708
Joji,Yuna,0.8992547392845154
Joji,Benny Benassi,0.8930563926696777
Joji,Aventura,0.869770348072052
Joji,Arash,0.8619998693466187
Joji,Mario,0.8541566729545593
Joji,Kelly Rowland,0.8415914177894592
Joji,MKTO,0.8383113145828247
MØ,Tinashe,0.9728866219520569
MØ,Noah Cyrus,0.9606016278266907
MØ,Tove Lo,0.9504717588424683
MØ,Iyaz,0.9273511171340942
MØ,mgk,0.9233580231666565
MØ,James Arthur,0.9225283265113831
MØ,Diplo,0.915381669998169
MØ,ScHoolboy Q,0.9131708145141602
a-ha,Roxette,0.9981284737586975
a-ha,Duran Duran,0.9970578551292419
a-ha,Simply Red,0.9937229156494141
a-ha,The Beach Boys,0.9926878213882446
a-ha,Simple Minds,0.9909353852272034
a-ha,Enya,0.9874513745307922
a-ha,John Denver,0.9827730059623718
a-ha,Sertab Erener,0.9818416833877563
a-ha,Ricchi E Poveri,0.9805312156677246
a-ha,Alphaville,0.9797056317329407
Russ,The Lumineers,0.9664624333381653
Russ,Nelly,0.9494655132293701
Russ,Fat Joe,0.9485372304916382
