Artist 1,Artist 2,Score
The Beach Boys,The Pointer Sisters,1.4891797304153442
The Beach Boys,Kidda,1.4564239978790283
The Beach Boys,Tayna,1.4174416065216064
The Beach Boys,Panic! At The Disco,1.374879002571106
The Beach Boys,Ricchi E Poveri,1.230182409286499
The Beach Boys,Raffaella Carrà,1.2097853422164917
The Beach Boys,Nancy Sinatra,1.1393405199050903
The Beach Boys,The Ronettes,1.1028096675872803
The Beach Boys,Umberto Tozzi,1.1000386476516724
Loredana,Armin van Buuren,3.7085506916046143
Loredana,Sonny Fodera,3.3170015811920166
Loredana,Norma Jean Martine,3.3153915405273438
Loredana,Seeb,3.1728951930999756
Loredana,Riley Green,3.048990249633789
Loredana,Duncan Laurence,3.03623628616333
Loredana,Soolking,2.9731149673461914
Loredana,Becky Hill,2.9256792068481445
Loredana,SDM,2.899717330932617
Noah Cyrus,David Guetta,2.776176691055298
Noah Cyrus,Kygo,2.725013017654419
Noah Cyrus,Avicii,2.6715826988220215
Noah Cyrus,Steve Aoki,2.6589274406433105
Noah Cyrus,Charli xcx,2.6054673194885254
Noah Cyrus,Little Mix,2.5723321437835693
Noah Cyrus,Lady Gaga,2.56636381149292
Noah Cyrus,Lil Wayne,2.5405566692352295
Noah Cyrus,Major Lazer,2.520491123199463
Noah Cyrus,Calvin Harris,2.5147767066955566
James Bay,Sonny Fodera,1.7398191690444946
James Bay,Olly Alexander (Years & Years),1.736167550086975
James Bay,Lost Frequencies,1.623049259185791
James Bay,Olly Murs,1.617974042892456
James Bay,Robin Schulz,1.6000696420669556
James Bay,Sam Feldt,1.5518767833709717
James Bay,Dido,1.5501508712768555
James Bay,Steve Aoki,1.5376147031784058
James Bay,Nico Santos,1.533294439315796
Gwen Stefani,Don Omar,4.270012855529785
Gwen Stefani,50 Cent,4.1109395027160645
Gwen Stefani,Miley Cyrus,4.080382823944092
Gwen Stefani,Justin Timberlake,4.062685966491699
Gwen Stefani,Ludacris,3.962104082107544
Gwen Stefani,JAY-Z,3.9188761711120605
Gwen Stefani,T.I.,3.8656065464019775
Gwen Stefani,Pitbull,3.839967727661133
Gwen Stefani,USHER,3.781177282333374
Gwen Stefani,Enrique Iglesias,3.7791481018066406
John Legend,Wiz Khalifa,4.114999771118164
John Legend,T.I.,3.966116428375244
John Legend,Udit Narayan,3.87184476852417
John Legend,50 Cent,3.8577330112457275
John Legend,The Game,3.855912446975708
John Legend,Sachin-Jigar,3.8132925033569336
CÉLINE,Michael Patrick Kelly,4.979482650756836
CÉLINE,Matthias Reim,4.911893367767334
CÉLINE,Al Bano And Romina Power,4.832353115081787
CÉLINE,Nena,4.743631362915039
CÉLINE,Sezen Aksu,4.716361999511719
CÉLINE,Samy Deluxe,4.659811973571777
CÉLINE,The BossHoss,4.580250263214111
CÉLINE,Max Herre,4.462853908538818
CÉLINE,Al Bano,4.3649396896362305
CÉLINE,JEREMIAS,4.263794898986816
GAMPER & DADONI,Philipp Dittberner,3.5490245819091797
GAMPER & DADONI,Kidda,3.3480544090270996
GAMPER & DADONI,KATI K,3.1358485221862793
GAMPER & DADONI,Tayna,3.1183159351348877
GAMPER & DADONI,Sam Barber,3.113064765930176
GAMPER & DADONI,Avery Anna,3.0728983879089355
GAMPER & DADONI,DESH,3.0394446849823
GAMPER & DADONI,Nina Chuba,2.8340091705322266
GAMPER & DADONI,Julian le Play,2.7837696075439453
Michael Bublé,Sachin-Jigar,3.332965612411499
Michael Bublé,Snoop Dogg,3.2968525886535645
Michael Bublé,Udit Narayan,3.2923409938812256
Michael Bublé,Wiz Khalifa,3.2738966941833496
Michael Bublé,Lil Wayne,3.2636265754699707
Michael Bublé,T.I.,3.2507519721984863
Michael Bublé,The Game,3.2176876068115234
Michael Bublé,Eros Ramazzotti,3.197347402572632
Michael Bublé,Maná,3.114731788635254
Xavier Naidoo,Al Bano,4.282598495483398
Xavier Naidoo,Wolfgang Petry,3.978813409805298
Xavier Naidoo,Samy Deluxe,3.806941509246826
Xavier Naidoo,The BossHoss,3.7969741821289062
Xavier Naidoo,Michael Patrick Kelly,3.738466739654541
Xavier Naidoo,Andreas Bourani,3.7301459312438965
Xavier Naidoo,Al Bano And Romina Power,3.5959603786468506
Xavier Naidoo,Max Herre,3.592711925506592
Xavier Naidoo,Blümchen,3.5824532508850098
Xavier Naidoo,Johannes Oerding,3.5541787147521973
Carly Rae Jepsen,David Guetta,3.3097176551818848
Carly Rae Jepsen,Lady Gaga,3.2680256366729736
Carly Rae Jepsen,Miley Cyrus,3.149848461151123
Carly Rae Jepsen,Calvin Harris,3.004685401916504
Carly Rae Jepsen,Beyoncé,2.998703956604004
Carly Rae Jepsen,Demi Lovato,2.980246067047119
Carly Rae Jepsen,Avicii,2.942917585372925
Carly Rae Jepsen,P!nk,2.910670757293701
Carly Rae Jepsen,Maluma,2.888977289199829
Daya,Avery Anna,1.476450800895691
Daya,Panic! At The Disco,1.3631470203399658
Daya,NF,1.2202779054641724
Daya,Alex Warren,1.2083320617675781
Daya,Chappell Roan,1.1839509010314941
Daya,Benson Boone,1.1621428728103638
Daya,SYML,1.0497674942016602
Daya,Gigi Perez,1.0249898433685303
Daya,Yorghaki,1.0122071504592896
Daya,Masoom Sharma,1.0002710819244385
Matt Hansen,Seeb,3.1060948371887207
Matt Hansen,Sonny Fodera,2.9442660808563232
Matt Hansen,MEDUZA,2.87497615814209
Matt Hansen,Tayna,2.839069366455078
Matt Hansen,Becky Hill,2.8245582580566406
Matt Hansen,Goodboys,2.795963764190674
Matt Hansen,Jul,2.773033618927002
Matt Hansen,Norma Jean Martine,2.682065486907959
Matt Hansen,Elai,2.672926425933838
Matt Hansen,Jimin,2.6462602615356445
Marteria,Al Bano,4.17926549911499
Marteria,The BossHoss,4.020747184753418
Marteria,Michael Patrick Kelly,3.996797800064087
Marteria,Samy Deluxe,3.9449896812438965
Marteria,Andreas Bourani,3.8116559982299805
Marteria,Matthias Reim,3.67016863822937
Marteria,Max Herre,3.667919635772705
Marteria,MoTrip,3.603424072265625
Marteria,Die Prinzen,3.5872364044189453
Marteria,Johannes Oerding,3.5704843997955322
ATEEZ,Stray Kids,4.5375285148620605
ATEEZ,LiSA,4.09379768371582
ATEEZ,Tanishk Bagchi,3.7869324684143066
ATEEZ,Jovanotti,3.740963935852051
ATEEZ,NF,3.442392110824585
ATEEZ,Céline Dion,3.3551125526428223
ATEEZ,Cody Johnson,3.00052547454834
ATEEZ,Anastacia,2.9797682762145996
ATEEZ,Luciano Pavarotti,2.952421188354492
ATEEZ,The Cranberries,2.8351516723632812
Gucci Mane,Sachin-Jigar,6.4236040115356445
Gucci Mane,Udit Narayan,6.3676018714904785
Hardwell,Jul,2.3663196563720703
Hardwell,Sonny Fodera,1.8149980306625366
Hardwell,Norma Jean Martine,1.6545735597610474
Hardwell,D.O.D,1.6538753509521484
Hardwell,Wolfgang Petry,1.6451644897460938
Hardwell,Riley Green,1.6222213506698608
Hardwell,Kontra K,1.6147880554199219
Hardwell,Duncan Laurence,1.6066360473632812
Hardwell,PLK,1.5871305465698242
Alessia Cara,Stray Kids,1.953282117843628
Alessia Cara,LiSA,1.9014149904251099
Alessia Cara,Lil Durk,1.8658208847045898
Alessia Cara,Sachin-Jigar,1.8474318981170654
Alessia Cara,Meek Mill,1.8212246894836426
Alessia Cara,Juicy J,1.7197065353393555
Alessia Cara,Soulja Boy,1.6929818391799927
Alessia Cara,Wiz Khalifa,1.6840081214904785
Alessia Cara,Udit Narayan,1.6688374280929565
Alessia Cara,Gucci Mane,1.6677751541137695
Soolking,Sonny Fodera,5.446608543395996
Soolking,Armin van Buuren,5.29237174987793
Soolking,Lost Frequencies,4.913727760314941
Soolking,Seeb,4.8873395919799805
Soolking,Becky Hill,4.683902740478516
Soolking,Kygo,4.6792707443237305
Soolking,Olly Alexander (Years & Years),4.49600887298584
Soolking,MEDUZA,4.471921920776367
Soolking,Avicii,4.330885410308838
KUMMER,Avery Anna,0.8625734448432922
KUMMER,The Pointer Sisters,0.7632578015327454
KUMMER,SYML,0.7230958342552185
KUMMER,The Ronettes,0.7203885912895203
KUMMER,Šaban Šaulić,0.6918702125549316
KUMMER,Jana,0.6608304977416992
KUMMER,Alex Warren,0.6480827927589417
KUMMER,Al Bano And Romina Power,0.6445052623748779
KUMMER,Thorsteinn Einarsson,0.6391001343727112
KUMMER,The Mamas & The Papas,0.6288902759552002
Big Sean,Udit Narayan,4.6994452476501465
Big Sean,Snoop Dogg,4.58936071395874
Big Sean,Sachin-Jigar,4.542000770568848
Big Sean,Lil Durk,4.4354095458984375
Manuel Turizo,JENNIE,5.0997490882873535
Manuel Turizo,BLACKPINK,5.05081033706665
Manuel Turizo,Selena Gomez,4.677083492279053
Manuel Turizo,Taylor Swift,4.637311935424805
Manuel Turizo,Rema,4.408956527709961
Manuel Turizo,SZA,4.392175674438477
Manuel Turizo,ROSÉ,4.278535842895508
Manuel Turizo,ROSALÍA,4.180561065673828
Little Mix,Avicii,4.69863224029541
Little Mix,Kygo,4.593008518218994
Little Mix,Steve Aoki,4.483528137207031
Little Mix,Felix Jaehn,4.051695823669434
Little Mix,Armin van Buuren,4.0258893966674805
Little Mix,Charli xcx,3.996312379837036
Little Mix,Jul,3.9945311546325684
Little Mix,Rudimental,3.975693702697754
Little Mix,Olly Alexander (Years & Years),3.953343152999878
Kidda,Panic! At The Disco,9.259408950805664
Kidda,The Pointer Sisters,8.106595993041992
Kidda,Elai,4.785146713256836
Kidda,Madeline Juno,4.508309841156006
Kidda,Achtabahn,4.504632949829102
Kidda,FAST BOY,4.394521713256836
Kidda,Emily Roberts,4.3900909423828125
Kidda,James Carter,4.373712539672852
Kidda,Florian Künstler,4.346259117126465
Norma Jean Martine,Sonny Fodera,5.414523124694824
Norma Jean Martine,Seeb,5.301799297332764
Norma Jean Martine,Jul,5.250789165496826
Norma Jean Martine,Becky Hill,4.772174835205078
Norma Jean Martine,MEDUZA,4.723870754241943
Norma Jean Martine,Lost Frequencies,4.496190071105957
Norma Jean Martine,Tayna,4.313209056854248
Norma Jean Martine,Goodboys,4.248829364776611
Norma Jean Martine,Duncan Laurence,4.242429256439209
JID,Udit Narayan,3.408041000366211
JID,Gucci Mane,3.3512773513793945
JID,Taylor Swift,3.3272545337677
JID,Sachin-Jigar,3.228325843811035
JID,Wiz Khalifa,3.155930995941162
JID,Juicy J,3.1263866424560547
JID,SZA,3.1222164630889893
JID,DaBaby,3.114476203918457
Kim Petras,Gucci Mane,2.346229314804077
Kim Petras,Lil Wayne,2.3261055946350098
Kim Petras,Lil Durk,2.312192916870117
Kim Petras,Udit Narayan,2.310168743133545
Kim Petras,Feid,2.277249336242676
Kim Petras,Rauw Alejandro,2.2441701889038086
Kim Petras,SZA,2.228787422180176
Kim Petras,Taylor Swift,2.2206077575683594
Kim Petras,Ty Dolla $ign,2.217665672302246
Kim Petras,Sachin-Jigar,2.2165791988372803
Juicy J,Sachin-Jigar,6.357956886291504
Juicy J,Lil Durk,6.296535968780518
Juicy J,Udit Narayan,6.204405784606934
Juicy J,Meek Mill,5.762846946716309
VINAI,Panic! At The Disco,1.769612193107605
VINAI,Kidda,1.4474060535430908
VINAI,Tayna,1.3631386756896973
VINAI,SYML,1.1673378944396973
VINAI,The Pointer Sisters,1.0440672636032104
VINAI,The Ronettes,1.042967677116394
VINAI,Avery Anna,0.999753475189209
VINAI,Elias,0.9818128943443298
VINAI,Ovy On The Drums,0.9501726627349854
VINAI,NF,0.9348210692405701
Tones And I,Olly,3.2757058143615723
Tones And I,Juli,3.2569754123687744
Tones And I,Sam Barber,3.2404723167419434
Tones And I,Avery Anna,2.916912794113159
Tones And I,Livingston,2.8503575325012207
Tones And I,beabadoobee,2.5252742767333984
Tones And I,Eyedress,2.2623019218444824
Tones And I,Sigala,2.1580450534820557
Tones And I,Pierce The Veil,2.1141390800476074
Tones And I,Jess Glynne,2.0951757431030273
Joel Corry,Sonny Fodera,5.04426383972168
Joel Corry,Seeb,4.787168025970459
Joel Corry,MEDUZA,4.559221267700195
Joel Corry,Lost Frequencies,4.4771013259887695
Joel Corry,Olly Alexander (Years & Years),4.09270715713501
Joel Corry,Armin van Buuren,4.081563472747803
Joel Corry,Soolking,4.069208145141602
cassö,Panic! At The Disco,1.8174551725387573
cassö,Kidda,1.4957211017608643
cassö,Tayna,1.4039098024368286
cassö,SYML,1.1788071393966675
cassö,The Pointer Sisters,1.090844750404358
cassö,The Ronettes,1.063677430152893
cassö,Avery Anna,1.0085952281951904
cassö,Elias,0.9899892807006836
cassö,Ovy On The Drums,0.9730573892593384
cassö,NF,0.95155930519104
southstar,Panic! At The Disco,1.733819603919983
southstar,Kidda,1.3450689315795898
southstar,Tayna,1.2061102390289307
southstar,SYML,1.2016676664352417
southstar,The Pointer Sisters,1.0787746906280518
southstar,The Ronettes,1.034127116203308
southstar,Elias,0.9879280924797058
southstar,Avery Anna,0.9245859980583191
southstar,Ovy On The Drums,0.9230226874351501
southstar,Rubi,0.9220365285873413
Zedd,Rema,4.040894508361816
Zedd,ROSALÍA,3.668114423751831
Zedd,Macklemore & Ryan Lewis,3.5815463066101074
Zedd,Rudimental,3.5748748779296875
Zedd,Avicii,3.561521053314209
Zedd,BLACKPINK,3.5281519889831543
Zedd,Calvin Harris,3.521294116973877
Zedd,JENNIE,3.493028163909912
Zedd,David Guetta,3.4617533683776855
John Newman,Robin Schulz,3.012190580368042
John Newman,Ella Henderson,2.797551155090332
John Newman,JVKE,2.7201101779937744
John Newman,Jax Jones,2.672299385070801
John Newman,Joel Corry,2.67010235786438
John Newman,Aya Nakamura,2.6495580673217773
John Newman,Tom Walker,2.6182289123535156
John Newman,Becky Hill,2.6173927783966064
Nayer,The Pointer Sisters,4.861090183258057
Nayer,Juan Luis Guerra 4.40,3.562560558319092
Nayer,Kenny Loggins,3.32007098197937
Nayer,Maná,3.162611246109009
Nayer,Eurythmics,3.012197256088257
Nayer,Blondie,2.935556411743164
Nayer,Annie Lennox,2.9323678016662598
Nayer,The Fray,2.8739094734191895
Nayer,INXS,2.781362295150757
Nayer,Arash,2.777003049850464
Bonnie Tyler,Eurythmics,4.229143142700195
Bonnie Tyler,The Pointer Sisters,4.142326354980469
Bonnie Tyler,Michael Patrick Kelly,3.9198858737945557
Bonnie Tyler,The BossHoss,3.880840301513672
Bonnie Tyler,Samy Deluxe,3.857511520385742
Bonnie Tyler,Annie Lennox,3.7197518348693848
Bonnie Tyler,Nena,3.705630302429199
Bonnie Tyler,Sezen Aksu,3.598010540008545
Bonnie Tyler,Counting Crows,3.5324389934539795
WALK THE MOON,Avery Anna,0.6310907006263733
WALK THE MOON,Alex Warren,0.5603706240653992
WALK THE MOON,Chappell Roan,0.5349674224853516
WALK THE MOON,Benson Boone,0.5284242630004883
WALK THE MOON,NF,0.5129795074462891
WALK THE MOON,Gigi Perez,0.4900326430797577
WALK THE MOON,Yorghaki,0.48846662044525146
WALK THE MOON,Masoom Sharma,0.48189836740493774
WALK THE MOON,LE SSERAFIM,0.4409332871437073
WALK THE MOON,Emilia,0.4405210614204407
SANTOS,Wolfgang Petry,2.8118882179260254
SANTOS,Tayna,2.742180109024048
SANTOS,Vanessa Mai,2.6604433059692383
SANTOS,Al Bano,2.6362829208374023
SANTOS,Blümchen,2.5239365100860596
SANTOS,Kidda,2.4394538402557373
SANTOS,Wincent Weiss,2.4092817306518555
SANTOS,Sonny Fodera,2.400344133377075
SANTOS,SDP,2.3990371227264404
Lil Jon,Ludacris,3.6444270610809326
Lil Jon,50 Cent,3.631741762161255
Lil Jon,T.I.,3.589569568634033
Lil Jon,JAY-Z,3.558114528656006
Lil Jon,Justin Timberlake,3.539059638977051
Lil Jon,Enrique Iglesias,3.443894147872925
Lil Jon,Miley Cyrus,3.441213607788086
Lil Jon,Akon,3.371859550476074
B.o.B,Udit Narayan,4.7706451416015625
B.o.B,Lil Wayne,4.59608268737793
B.o.B,Sachin-Jigar,4.589012622833252
B.o.B,Lil Durk,4.459895610809326
B.o.B,Wiz Khalifa,4.438169479370117
B.o.B,Gucci Mane,4.430766582489014
B.o.B,Juicy J,4.239194869995117
B.o.B,2 Chainz,4.143653869628906
B.o.B,French Montana,4.130560398101807
B.o.B,Meek Mill,4.099915981292725
NESS,Wolfgang Petry,2.6367244720458984
NESS,Tokio Hotel,2.5976176261901855
NESS,Dafina Zeqiri,2.592660427093506
NESS,Al Bano,2.582700252532959
NESS,Kraftklub,2.575510025024414
NESS,Blümchen,2.5500614643096924
NESS,Vanessa Mai,2.542407512664795
NESS,Mathea,2.514784097671509
NESS,Christina Stürmer,2.507885456085205
NESS,Johannes Oerding,2.505108118057251
Joji,Aventura,2.6871166229248047
Joji,Ludacris,2.6517727375030518
Joji,Don Omar,2.6007583141326904
Joji,Pitbull,2.5183181762695312
Joji,JAY-Z,2.5027756690979004
Joji,T.I.,2.482182025909424
Joji,*NSYNC,2.478872060775757
Joji,50 Cent,2.4536030292510986
Joji,Arash,2.4344866275787354
Joji,Enrique Iglesias,2.409886121749878
MØ,Kygo,2.366215229034424
MØ,Steve Aoki,2.3165321350097656
MØ,David Guetta,2.205200672149658
MØ,Avicii,2.123741388320923
MØ,Little Mix,2.114435911178589
MØ,Olly Alexander (Years & Years),2.0562894344329834
MØ,Rudimental,2.0496346950531006
MØ,Felix Jaehn,2.021390438079834
a-ha,Avery Anna,1.1011615991592407
a-ha,The Pointer Sisters,1.0630131959915161
a-ha,Kidda,1.0525436401367188
a-ha,Tayna,0.9846171140670776
a-ha,Ricchi E Poveri,0.9374817609786987
a-ha,Raffaella Carrà,0.9218493103981018
a-ha,Alex Warren,0.8729093074798584
a-ha,Panic! At The Disco,0.8680371046066284
a-ha,Nancy Sinatra,0.8677624464035034
a-ha,Chappell Roan,0.8466652035713196
Russ,Wiz Khalifa,4.443282604217529
Russ,Lil Wayne,4.436730861663818
Russ,The Game,4.245205879211426
Russ,T.I.,4.222784519195557
Russ,Sachin-Jigar,4.142082691192627
Russ,2 Chainz,4.1046833992004395
Russ,Juicy J,4.073280334472656
Russ,French Montana,3.998713254928589
Russ,Tyga,3.9693658351898193
Sfera Ebbasta,Armin van Buuren,2.8483669757843018
Sfera Ebbasta,Sonny Fodera,2.792964458465576
Sfera Ebbasta,Jul,2.787937879562378
Sfera Ebbasta,Seeb,2.594902992248535
Sfera Ebbasta,Soolking,2.565330982208252
Sfera Ebbasta,Lost Frequencies,2.563960313796997
Sfera Ebbasta,Becky Hill,2.5234851837158203
Sfera Ebbasta,MEDUZA,2.4812514781951904
Sfera Ebbasta,Pomme,2.4764585494995117
Sfera Ebbasta,AURORA,2.4742515087127686
Kylie Minogue,David Guetta,3.898810625076294
Kylie Minogue,Steve Aoki,3.791074275970459
Kylie Minogue,Lil Wayne,3.6591663360595703
Kylie Minogue,50 Cent,3.6532962322235107
Kylie Minogue,Miley Cyrus,3.5933010578155518
Kylie Minogue,Snoop Dogg,3.51940655708313
Kylie Minogue,Avicii,3.5144052505493164
Kylie Minogue,T.I.,3.505366563796997
Kylie Minogue,Ne-Yo,3.49019193649292
twocolors,Panic! At The Disco,1.7595456838607788
twocolors,Kidda,1.4141944646835327
twocolors,Tayna,1.3136895895004272
twocolors,SYML,1.1819424629211426
twocolors,The Pointer Sisters,1.0498307943344116
twocolors,The Ronettes,1.0413343906402588
twocolors,Avery Anna,0.9957723021507263
twocolors,Elias,0.9848476648330688
twocolors,Ovy On The Drums,0.9405456781387329
twocolors,NF,0.9375171065330505
Elyanna,Panic! At The Disco,7.048295974731445
Elyanna,SYML,6.015215873718262
Elyanna,ROSÉ,5.430506229400635
Elyanna,Taylor Swift,5.245020389556885
Elyanna,Stromae,5.161266803741455
Elyanna,Florence + The Machine,4.764702796936035
Elyanna,BLACKPINK,3.9947757720947266
Elyanna,Sufjan Stevens,3.6335630416870117
Elyanna,Shawn Mendes,3.1595075130462646
Elyanna,The Weeknd,2.980849504470825
Of Monsters and Men,Avery Anna,0.6477752923965454
Of Monsters and Men,Alex Warren,0.5073528289794922
Of Monsters and Men,Chappell Roan,0.48783668875694275
Of Monsters and Men,Benson Boone,0.4828568398952484
Of Monsters and Men,Gigi Perez,0.45776182413101196
Of Monsters and Men,Yorghaki,0.4571695327758789
Of Monsters and Men,Šaban Šaulić,0.4311891794204712
Of Monsters and Men,Masoom Sharma,0.43024224042892456
Of Monsters and Men,Sam Barber,0.4250190854072571
Of Monsters and Men,BABYMONSTER,0.4183480143547058
Sam Barber,Olly,6.169299602508545
Sam Barber,Juli,6.126920223236084
Sam Barber,ENHYPEN,5.56605863571167
Sam Barber,beabadoobee,5.352771759033203
Sam Barber,Eyedress,5.190798282623291
Sam Barber,Dermot Kennedy,4.907256126403809
Sam Barber,d4vd,4.669011116027832
Sam Barber,Nina Chuba,4.600672245025635
Sam Barber,JVKE,4.245508670806885
Julia Michaels,Lil Durk,4.5599236488342285
Julia Michaels,Sachin-Jigar,4.395502090454102
Julia Michaels,Gucci Mane,4.310404300689697
Julia Michaels,Meek Mill,4.274612903594971
Julia Michaels,Jelly Roll,4.197484970092773
Julia Michaels,Wiz Khalifa,4.179470062255859
Julia Michaels,Udit Narayan,4.1695556640625
Julia Michaels,Juicy J,4.104206562042236
Julia Michaels,Jul,4.096123695373535
Julia Michaels,Lil Wayne,3.961252450942993
